state_legislative_district,precinct,office,district,candidate,party,votes
1,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,5
1,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,0
1,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,0
1,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,6
1,Early Voting,U.S. House,1,"Young, Don",REP,33
1,Early Voting,State House,1,"Kawasaki, Scott J.",DEM,45
2,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,9
2,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,9
2,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,3
2,Early Voting,U.S. Senate,,"Kendall, Paul",REP,1
2,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,1
2,Early Voting,U.S. Senate,,"Lochner, Bob",REP,3
2,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,11
2,Early Voting,U.S. House,1,"Hibler, William D.",DEM,2
2,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,4
2,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,11
2,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,3
2,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,1
2,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,2
2,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,0
2,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,3
2,Early Voting,U.S. House,1,"Young, Don",REP,11
2,Early Voting,State House,2,"Holdaway, Truno N. L",DEM,19
2,Early Voting,State House,2,"Thompson, Steve M.",REP,13
3,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,4
3,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,6
3,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,3
3,Early Voting,U.S. Senate,,"Kendall, Paul",REP,3
3,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,1
3,Early Voting,U.S. Senate,,"Lochner, Bob",REP,3
3,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,29
3,Early Voting,U.S. House,1,"Hibler, William D.",DEM,1
3,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,2
3,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,10
3,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,1
3,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,1
3,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,1
3,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,0
3,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,4
3,Early Voting,U.S. House,1,"Young, Don",REP,30
3,Early Voting,State Senate,B,"Hopkins, Luke",DEM,15
3,Early Voting,State Senate,B,"Coghill, John B. Jr.",REP,30
3,Early Voting,State House,3,"Sinclair, Christina",DEM,13
3,Early Voting,State House,3,"Wilson, Tammie",REP,20
4,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,29
4,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,47
4,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,2
4,Early Voting,U.S. Senate,,"Kendall, Paul",REP,5
4,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,4
4,Early Voting,U.S. Senate,,"Lochner, Bob",REP,4
4,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,29
4,Early Voting,U.S. House,1,"Hibler, William D.",DEM,14
4,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,3
4,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,59
4,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,3
4,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,0
4,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,1
4,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,0
4,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,12
4,Early Voting,U.S. House,1,"Young, Don",REP,26
4,Early Voting,State Senate,B,"Hopkins, Luke",DEM,80
4,Early Voting,State Senate,B,"Coghill, John B. Jr.",REP,35
4,Early Voting,State House,4,"Guttenberg, David",DEM,77
5,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,12
5,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,23
5,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,7
5,Early Voting,U.S. Senate,,"Kendall, Paul",REP,1
5,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,2
5,Early Voting,U.S. Senate,,"Lochner, Bob",REP,7
5,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,37
5,Early Voting,U.S. House,1,"Hibler, William D.",DEM,3
5,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,4
5,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,27
5,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,4
5,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,2
5,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,3
5,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,0
5,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,10
5,Early Voting,U.S. House,1,"Young, Don",REP,34
5,Early Voting,State House,5,"Wool, Adam",DEM,41
5,Early Voting,State House,5,"Lojewski, Aaron",REP,35
6,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,6
6,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,12
6,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,3
6,Early Voting,U.S. Senate,,"Kendall, Paul",REP,3
6,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,3
6,Early Voting,U.S. Senate,,"Lochner, Bob",REP,2
6,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,31
6,Early Voting,U.S. House,1,"Hibler, William D.",DEM,2
6,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,5
6,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,11
6,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,0
6,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,2
6,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,1
6,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,3
6,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,8
6,Early Voting,U.S. House,1,"Young, Don",REP,27
6,Early Voting,State House,6,"Land, Jason T.",DEM,14
6,Early Voting,State House,6,"Talerico, David M.",REP,20
6,Early Voting,State House,6,"Smith, Ryan",REP,16
7,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,19
7,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,19
7,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,4
7,Early Voting,U.S. Senate,,"Kendall, Paul",REP,20
7,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,11
7,Early Voting,U.S. Senate,,"Lochner, Bob",REP,45
7,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,126
7,Early Voting,U.S. House,1,"Hibler, William D.",DEM,2
7,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,8
7,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,23
7,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,3
7,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,5
7,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,11
7,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,8
7,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,50
7,Early Voting,U.S. House,1,"Young, Don",REP,128
7,Early Voting,State Senate,D,"Wilson, David S.",REP,112
7,Early Voting,State Senate,D,"Gattis, Lynn",REP,92
7,Early Voting,State House,7,"Olson, Sherie A.",DEM,35
7,Early Voting,State House,7,"Montano, Brandon N.",REP,74
7,Early Voting,State House,7,"Sullivan-Leonard, Co",REP,123
8,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,13
8,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,10
8,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,7
8,Early Voting,U.S. Senate,,"Kendall, Paul",REP,13
8,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,11
8,Early Voting,U.S. Senate,,"Lochner, Bob",REP,15
8,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,74
8,Early Voting,U.S. House,1,"Hibler, William D.",DEM,0
8,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,6
8,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,17
8,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,4
8,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,2
8,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,8
8,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,8
8,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,19
8,Early Voting,U.S. House,1,"Young, Don",REP,76
8,Early Voting,State Senate,D,"Wilson, David S.",REP,59
8,Early Voting,State Senate,D,"Gattis, Lynn",REP,53
8,Early Voting,State House,8,"Jones, Gregory I.",DEM,24
8,Early Voting,State House,8,"Alexander, Mike",REP,37
8,Early Voting,State House,8,"Neuman, Mark A.",REP,72
9,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,0
9,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,4
9,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,2
9,Early Voting,U.S. Senate,,"Kendall, Paul",REP,7
9,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,2
9,Early Voting,U.S. Senate,,"Lochner, Bob",REP,15
9,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,49
9,Early Voting,U.S. House,1,"Hibler, William D.",DEM,0
9,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,1
9,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,3
9,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,1
9,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,1
9,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,5
9,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,5
9,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,12
9,Early Voting,U.S. House,1,"Young, Don",REP,50
9,Early Voting,State House,9,"Rauscher, George",REP,35
9,Early Voting,State House,9,"Colver, Jim",REP,41
10,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,11
10,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,19
10,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,14
10,Early Voting,U.S. Senate,,"Kendall, Paul",REP,10
10,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,3
10,Early Voting,U.S. Senate,,"Lochner, Bob",REP,22
10,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,64
10,Early Voting,U.S. House,1,"Hibler, William D.",DEM,3
10,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,6
10,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,18
10,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,10
10,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,6
10,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,4
10,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,6
10,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,21
10,Early Voting,U.S. House,1,"Young, Don",REP,69
10,Early Voting,State House,10,"Hartley, Christian M",DEM,39
10,Early Voting,State House,10,"Menard, Steve",REP,15
10,Early Voting,State House,10,"Eastman, David",REP,44
10,Early Voting,State House,10,"Wright, Andrew P.",REP,9
10,Early Voting,State House,10,"Keller, Wes",REP,34
11,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,9
11,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,7
11,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,2
11,Early Voting,U.S. Senate,,"Kendall, Paul",REP,7
11,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,3
11,Early Voting,U.S. Senate,,"Lochner, Bob",REP,17
11,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,39
11,Early Voting,U.S. House,1,"Hibler, William D.",DEM,3
11,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,3
11,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,9
11,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,3
11,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,0
11,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,5
11,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,0
11,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,19
11,Early Voting,U.S. House,1,"Young, Don",REP,43
11,Early Voting,State Senate,F,"Laudert-Rodgers, Sam",DEM,16
11,Early Voting,State Senate,F,"Hughes, Shelley",REP,44
11,Early Voting,State Senate,F,"St. Clair, Steve",REP,8
11,Early Voting,State Senate,F,"Crum, Adam",REP,17
11,Early Voting,State House,11,"Johnson, Delena",REP,39
11,Early Voting,State House,11,"Best, Richard W.",REP,28
12,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,10
12,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,7
12,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,4
12,Early Voting,U.S. Senate,,"Kendall, Paul",REP,11
12,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,7
12,Early Voting,U.S. Senate,,"Lochner, Bob",REP,20
12,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,53
12,Early Voting,U.S. House,1,"Hibler, William D.",DEM,2
12,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,1
12,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,15
12,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,1
12,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,2
12,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,8
12,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,5
12,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,13
12,Early Voting,U.S. House,1,"Young, Don",REP,64
12,Early Voting,State Senate,F,"Laudert-Rodgers, Sam",DEM,20
12,Early Voting,State Senate,F,"Hughes, Shelley",REP,41
12,Early Voting,State Senate,F,"St. Clair, Steve",REP,7
12,Early Voting,State Senate,F,"Crum, Adam",REP,40
12,Early Voting,State House,12,"Wehmhoff, Gretchen L",DEM,20
12,Early Voting,State House,12,"Tilton, Cathy L.",REP,79
13,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,3
13,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,5
13,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,4
13,Early Voting,U.S. Senate,,"Kendall, Paul",REP,3
13,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,5
13,Early Voting,U.S. Senate,,"Lochner, Bob",REP,3
13,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,14
13,Early Voting,U.S. House,1,"Hibler, William D.",DEM,0
13,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,1
13,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,6
13,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,4
13,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,1
13,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,5
13,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,0
13,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,3
13,Early Voting,U.S. House,1,"Young, Don",REP,17
13,Early Voting,State House,13,"Saddler, Dan",REP,21
13,Early Voting,State House,13,"Walso, Myranda D.",REP,3
14,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,11
14,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,21
14,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,2
14,Early Voting,U.S. Senate,,"Kendall, Paul",REP,9
14,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,7
14,Early Voting,U.S. Senate,,"Lochner, Bob",REP,16
14,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,67
14,Early Voting,U.S. House,1,"Hibler, William D.",DEM,2
14,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,5
14,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,26
14,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,1
14,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,1
14,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,2
14,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,6
14,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,30
14,Early Voting,U.S. House,1,"Young, Don",REP,60
14,Early Voting,State House,14,"Kennedy, Crystal",REP,38
14,Early Voting,State House,14,"Reinbold, Lora",REP,63
15,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,13
15,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,11
15,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,1
15,Early Voting,U.S. Senate,,"Kendall, Paul",REP,4
15,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,0
15,Early Voting,U.S. Senate,,"Lochner, Bob",REP,3
15,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,19
15,Early Voting,U.S. House,1,"Hibler, William D.",DEM,1
15,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,7
15,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,12
15,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,4
15,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,2
15,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,1
15,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,2
15,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,5
15,Early Voting,U.S. House,1,"Young, Don",REP,18
15,Early Voting,State Senate,H,"Wielechowski, Bill",DEM,27
15,Early Voting,State Senate,H,"Kastner, Kevin D.",REP,21
15,Early Voting,State House,15,"McCormack, Patrick M",DEM,26
15,Early Voting,State House,15,"Ledoux, Gabrielle",REP,22
16,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,26
16,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,41
16,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,8
16,Early Voting,U.S. Senate,,"Kendall, Paul",REP,11
16,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,2
16,Early Voting,U.S. Senate,,"Lochner, Bob",REP,2
16,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,39
16,Early Voting,U.S. House,1,"Hibler, William D.",DEM,9
16,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,14
16,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,51
16,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,4
16,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,2
16,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,7
16,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,1
16,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,6
16,Early Voting,U.S. House,1,"Young, Don",REP,36
16,Early Voting,State Senate,H,"Wielechowski, Bill",DEM,75
16,Early Voting,State Senate,H,"Kastner, Kevin D.",REP,45
16,Early Voting,State House,16,"Spohnholz, Ivy",DEM,78
16,Early Voting,State House,16,"Hadley, Don",REP,30
16,Early Voting,State House,16,"Vaught, Lisa M.",REP,23
17,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,36
17,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,30
17,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,10
17,Early Voting,U.S. Senate,,"Kendall, Paul",REP,7
17,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,2
17,Early Voting,U.S. Senate,,"Lochner, Bob",REP,9
17,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,39
17,Early Voting,U.S. House,1,"Hibler, William D.",DEM,2
17,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,9
17,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,55
17,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,8
17,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,3
17,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,6
17,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,2
17,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,9
17,Early Voting,U.S. House,1,"Young, Don",REP,39
17,Early Voting,State House,17,"Josephson, Andrew L.",DEM,69
18,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,61
18,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,81
18,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,20
18,Early Voting,U.S. Senate,,"Kendall, Paul",REP,7
18,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,5
18,Early Voting,U.S. Senate,,"Lochner, Bob",REP,15
18,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,84
18,Early Voting,U.S. House,1,"Hibler, William D.",DEM,8
18,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,17
18,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,133
18,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,6
18,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,4
18,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,6
18,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,5
18,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,17
18,Early Voting,U.S. House,1,"Young, Don",REP,83
18,Early Voting,State House,18,"Drummond, Harriet A.",DEM,156
18,Early Voting,State House,18,"Gordon, Michael W.",REP,98
19,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,21
19,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,34
19,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,18
19,Early Voting,U.S. Senate,,"Kendall, Paul",REP,3
19,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,0
19,Early Voting,U.S. Senate,,"Lochner, Bob",REP,2
19,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,11
19,Early Voting,U.S. House,1,"Hibler, William D.",DEM,4
19,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,19
19,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,47
19,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,5
19,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,3
19,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,0
19,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,0
19,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,7
19,Early Voting,U.S. House,1,"Young, Don",REP,9
19,Early Voting,State Senate,J,"Begich, Tom",DEM,39
19,Early Voting,State Senate,J,"Wesley, Ed",DEM,38
19,Early Voting,State House,19,"Tarr, Geran",DEM,72
20,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,73
20,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,117
20,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,33
20,Early Voting,U.S. Senate,,"Kendall, Paul",REP,7
20,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,4
20,Early Voting,U.S. Senate,,"Lochner, Bob",REP,8
20,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,81
20,Early Voting,U.S. House,1,"Hibler, William D.",DEM,14
20,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,23
20,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,180
20,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,17
20,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,3
20,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,8
20,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,4
20,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,13
20,Early Voting,U.S. House,1,"Young, Don",REP,75
20,Early Voting,State Senate,J,"Begich, Tom",DEM,190
20,Early Voting,State Senate,J,"Wesley, Ed",DEM,57
20,Early Voting,State House,20,"Gara, Les S.",DEM,228
21,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,54
21,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,59
21,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,19
21,Early Voting,U.S. Senate,,"Kendall, Paul",REP,10
21,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,11
21,Early Voting,U.S. Senate,,"Lochner, Bob",REP,16
21,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,64
21,Early Voting,U.S. House,1,"Hibler, William D.",DEM,1
21,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,12
21,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,112
21,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,10
21,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,3
21,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,10
21,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,2
21,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,18
21,Early Voting,U.S. House,1,"Young, Don",REP,66
21,Early Voting,State House,21,"Claman, Matt",DEM,127
21,Early Voting,State House,21,"Stewart, Marilyn",REP,81
22,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,31
22,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,38
22,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,12
22,Early Voting,U.S. Senate,,"Kendall, Paul",REP,4
22,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,8
22,Early Voting,U.S. Senate,,"Lochner, Bob",REP,12
22,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,79
22,Early Voting,U.S. House,1,"Hibler, William D.",DEM,0
22,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,15
22,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,59
22,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,6
22,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,3
22,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,5
22,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,3
22,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,15
22,Early Voting,U.S. House,1,"Young, Don",REP,77
22,Early Voting,State House,22,"Darden, Dustin T.",AI,17
22,Early Voting,State House,22,"Cullinane, Ed",DEM,65
22,Early Voting,State House,22,"Vazquez, Liz",REP,62
22,Early Voting,State House,22,"Nees, David",REP,39
23,Early Voting,U.S. Senate,,"Blatchford, Edgar",DEM,23
23,Early Voting,U.S. Senate,,"Metcalfe, Ray",DEM,40
23,Early Voting,U.S. Senate,,"Stevens, Cean",LIB,6
23,Early Voting,U.S. Senate,,"Kendall, Paul",REP,2
23,Early Voting,U.S. Senate,,"Lamb, Thomas",REP,3
23,Early Voting,U.S. Senate,,"Lochner, Bob",REP,12
23,Early Voting,U.S. Senate,,"Murkowski, Lisa",REP,46
23,Early Voting,U.S. House,1,"Hibler, William D.",DEM,4
23,Early Voting,U.S. House,1,"Hinz, Lynette",DEM,7
23,Early Voting,U.S. House,1,"Lindbeck, Steve",DEM,53
23,Early Voting,U.S. House,1,"McDermott, Jim C.",LIB,6
23,Early Voting,U.S. House,1,"Watts, Jon B.",LIB,1
23,Early Voting,U.S. House,1,"Heikes, Gerald L.",REP,2
23,Early Voting,U.S. House,1,"Tingley, Jesse J.",REP,3
23,Early Voting,U.S. House,1,"Wright, Stephen T.",REP,13
